account_id,t,h,action
65,0,1.0938333949599375,deleverage
65,1,1.5,deleverage
65,2,1.5,stay
65,3,1.5687218642801612,deleverage
65,4,1.5687218642801612,deleverage
65,5,1.5687218642801612,deleverage
65,6,1.5687218642801612,deleverage
65,7,1.5687218642801612,deleverage
65,8,1.5687218642801612,stay
65,9,1.479109029690719,stay
65,10,1.508973413545039,stay
65,11,1.542700322502729,stay
65,12,1.6464827040015517,deleverage
65,13,1.6464827040015517,stay
66,0,1.5234262066998159,stay
66,1,1.5358786896172858,stay
66,2,1.5367731645180196,stay
66,3,1.3899486382530064,stay
66,4,1.4088058686290466,stay
66,5,1.306593970093782,deleverage
66,6,1.5,deleverage
66,7,1.5,stay
66,8,1.635750181284325,stay
66,9,1.4652994693690764,deleverage
66,10,1.5,stay
66,11,1.4111216550778956,stay
66,12,1.49685189718056,stay
66,13,1.4762059420445268,stay
67,0,1.1217276702817534,deleverage
67,1,1.5,stay
67,2,1.5380927062674565,stay
67,3,1.6525572934164503,deleverage
67,4,1.6525572934164503,deleverage
67,5,1.6525572934164503,deleverage
67,6,1.6525572934164503,stay
67,7,1.7980076613648608,deleverage
67,8,1.7980076613648608,deleverage
67,9,1.7980076613648608,deleverage
67,10,1.7980076613648608,stay
67,11,1.904045965947614,deleverage
67,12,1.904045965947614,stay
67,13,1.838463250740535,stay
68,0,1.2981895231061913,deleverage
68,1,1.5,stay
68,2,1.4327123195633567,stay
68,3,1.5982948271013921,stay
68,4,1.6937897055706717,stay
68,5,1.6511179080176026,deleverage
68,6,1.6511179080176026,stay
68,7,1.6036444423201262,deleverage
68,8,1.6036444423201262,deleverage
68,9,1.6036444423201262,stay
68,10,1.4994432322698552,deleverage
68,11,1.5,deleverage
68,12,1.5,stay
68,13,1.3915029122115055,stay
69,0,1.0451680947568,deleverage
69,1,1.5,deleverage
69,2,1.5,stay
69,3,1.4817845383528736,stay
69,4,1.4738675342629675,stay
69,5,1.6266822695012546,deleverage
69,6,1.6266822695012546,stay
69,7,1.648943707950965,deleverage
69,8,1.648943707950965,deleverage
69,9,1.648943707950965,stay
69,10,1.6647210288518732,stay
69,11,1.5853289897167158,deleverage
69,12,1.5853289897167158,stay
69,13,1.4797877243607547,stay
70,0,1.5497429198732158,stay
70,1,1.6223587100794992,deleverage
70,2,1.6223587100794992,deleverage
70,3,1.6223587100794992,deleverage
70,4,1.6223587100794992,deleverage
70,5,1.6223587100794992,deleverage
70,6,1.6223587100794992,stay
70,7,1.764570473495033,deleverage
70,8,1.764570473495033,deleverage
70,9,1.764570473495033,stay
70,10,1.7302489228519258,stay
70,11,1.6530858375986424,deleverage
70,12,1.6530858375986424,stay
70,13,1.5727448530168382,deleverage
71,0,1.7018119120291249,stay
71,1,1.8751816989675312,deleverage
71,2,1.8751816989675312,stay
71,3,1.9346536510470165,stay
71,4,2.0,stay
71,5,1.7138794256277639,deleverage
71,6,1.7138794256277639,stay
71,7,1.7441859684078262,deleverage
71,8,1.7441859684078262,stay
71,9,1.7647574518405302,stay
71,10,1.6884332934994075,deleverage
71,11,1.6884332934994075,stay
71,12,1.6342099590882995,stay
71,13,1.734224302631188,stay
72,0,1.2214397511174313,stay
72,1,1.2345917701679758,stay
72,2,1.3462527835226246,stay
72,3,1.368669890345924,deleverage
72,4,1.5,stay
72,5,1.4674788321502064,deleverage
72,6,1.5,deleverage
72,7,1.5,deleverage
72,8,1.5,stay
72,9,1.5962225587520078,deleverage
72,10,1.5962225587520078,stay
72,11,1.8177319527246703,stay
72,12,1.9117016630229822,stay
72,13,1.861114139023137,deleverage
73,0,1.500636503920177,stay
73,1,1.6029479736040289,stay
73,2,1.6927705258069574,stay
73,3,1.767697644672895,stay
73,4,1.8984426805592995,deleverage
73,5,1.8984426805592995,stay
73,6,1.7006575176865462,deleverage
73,7,1.7006575176865462,stay
73,8,1.571596921148036,deleverage
73,9,1.571596921148036,stay
73,10,1.4013326666956063,deleverage
73,11,1.5,stay
73,12,1.4724226175837032,deleverage
73,13,1.5,stay
74,0,1.6177226991234244,stay
74,1,1.5568570402094726,deleverage
74,2,1.5568570402094726,deleverage
74,3,1.5568570402094726,stay
74,4,1.7387496491230938,stay
74,5,1.801652696527455,deleverage
74,6,1.801652696527455,deleverage
74,7,1.801652696527455,stay
74,8,1.8796762810842387,stay
74,9,1.926034170939768,stay
74,10,1.9014642666458759,deleverage
74,11,1.9014642666458759,deleverage
74,12,1.9014642666458759,stay
74,13,2.0,stay
75,0,1.053262099067422,stay
75,1,1.067920988198788,deleverage
75,2,1.5,deleverage
75,3,1.5,deleverage
75,4,1.5,deleverage
75,5,1.5,stay
75,6,1.6150515022260026,stay
75,7,1.565843009971465,stay
75,8,1.8053537680978673,deleverage
75,9,1.8053537680978673,deleverage
75,10,1.8053537680978673,stay
75,11,1.9043608996126509,deleverage
75,12,1.9043608996126509,deleverage
75,13,1.9043608996126509,stay
76,0,1.5312255854594208,deleverage
76,1,1.5312255854594208,stay
76,2,1.551616884112019,deleverage
76,3,1.551616884112019,stay
76,4,1.4516620985109472,deleverage
76,5,1.5,stay
76,6,1.4778140895422445,stay
76,7,1.6596448912874697,deleverage
76,8,1.6596448912874697,deleverage
76,9,1.6596448912874697,stay
76,10,1.57744888132118,stay
76,11,1.604453787540889,stay
76,12,1.6734480720416474,stay
76,13,1.5438174057938931,deleverage
77,0,1.458485226899283,deleverage
77,1,1.5,deleverage
77,2,1.5,deleverage
77,3,1.5,stay
77,4,1.5576135063874759,deleverage
77,5,1.5576135063874759,stay
77,6,1.519041236713248,deleverage
77,7,1.519041236713248,deleverage
77,8,1.519041236713248,stay
77,9,1.4585001648254272,stay
77,10,1.634185058063621,stay
77,11,1.64582894609833,stay
77,12,1.8160358597692416,deleverage
77,13,1.8160358597692416,deleverage
78,0,1.6073645878098202,deleverage
78,1,1.6073645878098202,deleverage
78,2,1.6073645878098202,deleverage
78,3,1.6073645878098202,deleverage
78,4,1.6073645878098202,stay
78,5,1.760597356860701,stay
78,6,1.8288125413415746,stay
78,7,1.990771361015402,stay
78,8,1.924971048248392,deleverage
78,9,1.924971048248392,stay
78,10,1.9172792583044442,stay
78,11,1.8589146155272196,stay
78,12,1.7288530338246126,deleverage
78,13,1.7288530338246126,stay
79,0,1.5636364490474914,stay
79,1,1.689675301559171,stay
79,2,1.547457930758494,deleverage
79,3,1.547457930758494,deleverage
79,4,1.547457930758494,deleverage
79,5,1.547457930758494,deleverage
79,6,1.547457930758494,stay
79,7,1.453631498151642,deleverage
79,8,1.5,stay
79,9,1.5385363769292952,deleverage
79,10,1.5385363769292952,stay
79,11,1.5544822002339147,deleverage
79,12,1.5544822002339147,stay
79,13,1.6421927257120337,stay
80,0,1.3624982837809099,deleverage
80,1,1.5,deleverage
80,2,1.5,deleverage
80,3,1.5,deleverage
80,4,1.5,deleverage
80,5,1.5,deleverage
80,6,1.5,deleverage
80,7,1.5,stay
80,8,1.4394336369162049,deleverage
80,9,1.5,deleverage
80,10,1.5,deleverage
80,11,1.5,deleverage
80,12,1.5,stay
80,13,1.5493383729538968,stay
81,0,1.4829009337469685,stay
81,1,1.6357897597634212,deleverage
81,2,1.6357897597634212,deleverage
81,3,1.6357897597634212,stay
81,4,1.6715949918339859,deleverage
81,5,1.6715949918339859,deleverage
81,6,1.6715949918339859,stay
81,7,1.6283193069923199,stay
81,8,1.799077433839347,deleverage
81,9,1.799077433839347,stay
81,10,1.6361103521801312,stay
81,11,1.5518834761649067,deleverage
81,12,1.5518834761649067,deleverage
81,13,1.5518834761649067,deleverage
82,0,1.392132264849214,deleverage
82,1,1.5,deleverage
82,2,1.5,deleverage
82,3,1.5,deleverage
82,4,1.5,stay
82,5,1.5827027317531146,deleverage
82,6,1.5827027317531146,deleverage
82,7,1.5827027317531146,stay
82,8,1.4340883460750145,stay
82,9,1.3729125648534308,stay
82,10,1.3684069163705843,stay
82,11,1.389399506928052,stay
82,12,1.399198471646005,stay
82,13,1.3369145163978187,deleverage
83,0,1.5276919636319224,stay
83,1,1.5556187810362738,stay
83,2,1.6156418062057492,deleverage
83,3,1.6156418062057492,stay
83,4,1.7445670254974437,stay
83,5,1.9066641509253905,deleverage
83,6,1.9066641509253905,deleverage
83,7,1.9066641509253905,deleverage
83,8,1.9066641509253905,deleverage
83,9,1.9066641509253905,stay
83,10,2.0,deleverage
83,11,2.0,deleverage
83,12,2.0,deleverage
83,13,2.0,stay
84,0,1.1683530310541541,stay
84,1,1.2121743163605971,deleverage
84,2,1.5,stay
84,3,1.449778799366107,stay
84,4,1.5234830705193867,stay
84,5,1.5444282270211767,stay
84,6,1.6752705712298543,deleverage
84,7,1.6752705712298543,stay
84,8,1.6599598546098653,stay
84,9,1.7040165651865924,deleverage
84,10,1.7040165651865924,stay
84,11,1.7882846027617445,deleverage
84,12,1.7882846027617445,deleverage
84,13,1.7882846027617445,stay
85,0,1.2130762037646767,stay
85,1,1.295598845951965,stay
85,2,1.2892710741652735,deleverage
85,3,1.5,deleverage
85,4,1.5,stay
85,5,1.5404010051665438,deleverage
85,6,1.5404010051665438,stay
85,7,1.4535348708429208,deleverage
85,8,1.5,stay
85,9,1.4866416748752926,stay
85,10,1.5030022917607289,stay
85,11,1.559924252830962,stay
85,12,1.4793540633038806,stay
85,13,1.5084367912745411,stay
86,0,1.3997908380441921,stay
86,1,1.3530840509745827,stay
86,2,1.4203499849184678,stay
86,3,1.5153075334994723,deleverage
86,4,1.5153075334994723,stay
86,5,1.4788945158711209,stay
86,6,1.5555605182247902,deleverage
86,7,1.5555605182247902,deleverage
86,8,1.5555605182247902,stay
86,9,1.4197493902732585,deleverage
86,10,1.5,deleverage
86,11,1.5,stay
86,12,1.7184274079576554,stay
86,13,1.60539209707901,deleverage
87,0,1.0439901933634261,stay
87,1,1.067277477485461,deleverage
87,2,1.5,stay
87,3,1.5647831642061707,stay
87,4,1.5474231251228536,stay
87,5,1.629484813124431,deleverage
87,6,1.629484813124431,deleverage
87,7,1.629484813124431,stay
87,8,1.5997503244686544,deleverage
87,9,1.5997503244686544,stay
87,10,1.6037193425323513,stay
87,11,1.8653510268872948,stay
87,12,1.8066729458769786,stay
87,13,1.9082867375609296,stay
88,0,1.8986943140508674,stay
88,1,2.0,stay
88,2,1.7901734371352007,stay
88,3,1.7691973261712663,deleverage
88,4,1.7691973261712663,deleverage
88,5,1.7691973261712663,stay
88,6,1.8454740818332451,deleverage
88,7,1.8454740818332451,deleverage
88,8,1.8454740818332451,stay
88,9,1.8502951878796512,deleverage
88,10,1.8502951878796512,deleverage
88,11,1.8502951878796512,stay
88,12,1.8724791492954678,stay
88,13,1.674376065666993,stay
89,0,1.69662313296082,stay
89,1,1.5308497592850887,stay
89,2,1.4667133540439263,deleverage
89,3,1.5,stay
89,4,1.517678867339093,deleverage
89,5,1.517678867339093,deleverage
89,6,1.517678867339093,stay
89,7,1.4664575088164848,stay
89,8,1.383823257812368,deleverage
89,9,1.5,deleverage
89,10,1.5,deleverage
89,11,1.5,stay
89,12,1.6927657785830657,deleverage
89,13,1.6927657785830657,stay
90,0,1.6261078740788764,stay
90,1,1.6133031061813619,stay
90,2,1.625242089420442,deleverage
90,3,1.625242089420442,stay
90,4,1.599136273866418,deleverage
90,5,1.599136273866418,stay
90,6,1.4723178128383512,stay
90,7,1.3438272192377472,deleverage
90,8,1.5,deleverage
90,9,1.5,stay
90,10,1.4225583830888548,deleverage
90,11,1.5,stay
90,12,1.4231916058717968,stay
90,13,1.3634416465348687,deleverage
91,0,1.4094115278921735,stay
91,1,1.3643432654023464,deleverage
91,2,1.5,stay
91,3,1.5048671357700698,stay
91,4,1.3890582184996825,deleverage
91,5,1.5,deleverage
91,6,1.5,deleverage
91,7,1.5,deleverage
91,8,1.5,deleverage
91,9,1.5,stay
91,10,1.3543561977424148,deleverage
91,11,1.5,stay
91,12,1.6112488276962917,stay
91,13,1.7771158536975986,deleverage
92,0,1.1854465033971666,deleverage
92,1,1.5,deleverage
92,2,1.5,stay
92,3,1.4967950906362657,deleverage
92,4,1.5,stay
92,5,1.5140067473022412,stay
92,6,1.5246165030168581,stay
92,7,1.5087607156871312,deleverage
92,8,1.5087607156871312,stay
92,9,1.5514289728346622,deleverage
92,10,1.5514289728346622,deleverage
92,11,1.5514289728346622,stay
92,12,1.6515501757942463,stay
92,13,1.454929573773971,stay
93,0,1.6253412665569944,deleverage
93,1,1.6253412665569944,stay
93,2,1.7441615690458732,deleverage
93,3,1.7441615690458732,deleverage
93,4,1.7441615690458732,stay
93,5,1.6982769578139785,deleverage
93,6,1.6982769578139785,stay
93,7,1.7438118015530562,deleverage
93,8,1.7438118015530562,deleverage
93,9,1.7438118015530562,stay
93,10,1.7240645443779803,deleverage
93,11,1.7240645443779803,deleverage
93,12,1.7240645443779803,deleverage
93,13,1.7240645443779803,deleverage
94,0,1.832942635131233,stay
94,1,1.7373681555217488,deleverage
94,2,1.7373681555217488,deleverage
94,3,1.7373681555217488,deleverage
94,4,1.7373681555217488,stay
94,5,1.8014187221921611,deleverage
94,6,1.8014187221921611,deleverage
94,7,1.8014187221921611,stay
94,8,1.7946353165661737,stay
94,9,1.8725228242636784,stay
94,10,1.8262064664131776,deleverage
94,11,1.8262064664131776,deleverage
94,12,1.8262064664131776,deleverage
94,13,1.8262064664131776,stay
95,0,1.149989369674001,deleverage
95,1,1.5,deleverage
95,2,1.5,stay
95,3,1.5111067910338516,deleverage
95,4,1.5111067910338516,stay
95,5,1.5985209095117532,deleverage
95,6,1.5985209095117532,deleverage
95,7,1.5985209095117532,stay
95,8,1.6700655713475285,deleverage
95,9,1.6700655713475285,stay
95,10,1.6122702505404365,stay
95,11,1.597537862023894,deleverage
95,12,1.597537862023894,stay
95,13,1.5174949651335687,deleverage
96,0,1.5056617087347768,deleverage
96,1,1.5056617087347768,deleverage
96,2,1.5056617087347768,deleverage
96,3,1.5056617087347768,stay
96,4,1.4584195481662525,deleverage
96,5,1.5,stay
96,6,1.4282779246611077,deleverage
96,7,1.5,deleverage
96,8,1.5,deleverage
96,9,1.5,deleverage
96,10,1.5,stay
96,11,1.5631642436237065,deleverage
96,12,1.5631642436237065,deleverage
96,13,1.5631642436237065,stay
97,0,1.763538684987073,stay
97,1,1.6848745562035228,stay
97,2,1.6102847841786359,deleverage
97,3,1.6102847841786359,stay
97,4,1.5782669640315365,deleverage
97,5,1.5782669640315365,stay
97,6,1.6511516152209669,deleverage
97,7,1.6511516152209669,deleverage
97,8,1.6511516152209669,stay
97,9,1.7351973983606315,stay
97,10,1.5478837703533965,deleverage
97,11,1.5478837703533965,deleverage
97,12,1.5478837703533965,stay
97,13,1.4870733318428293,stay
98,0,1.2721856276166637,stay
98,1,1.3054963049430044,deleverage
98,2,1.5,deleverage
98,3,1.5,deleverage
98,4,1.5,stay
98,5,1.407657076872188,deleverage
98,6,1.5,stay
98,7,1.481156178004123,stay
98,8,1.5983148277967254,deleverage
98,9,1.5983148277967254,stay
98,10,1.630415296295509,deleverage
98,11,1.630415296295509,deleverage
98,12,1.630415296295509,deleverage
98,13,1.630415296295509,stay
99,0,1.5340971898621565,stay
99,1,1.6411311126851569,stay
99,2,1.558054329273939,stay
99,3,1.5972716428258062,deleverage
99,4,1.5972716428258062,deleverage
99,5,1.5972716428258062,deleverage
99,6,1.5972716428258062,deleverage
99,7,1.5972716428258062,stay
99,8,1.4443496430213854,deleverage
99,9,1.5,stay
99,10,1.5515794154300826,deleverage
99,11,1.5515794154300826,stay
99,12,1.4292893715815311,stay
99,13,1.4824530224008916,stay
100,0,1.4308429521215222,stay
100,1,1.4580097618066488,stay
100,2,1.3708827856387633,deleverage
100,3,1.5,deleverage
100,4,1.5,deleverage
100,5,1.5,stay
100,6,1.4511652745337242,deleverage
100,7,1.5,deleverage
100,8,1.5,deleverage
100,9,1.5,deleverage
100,10,1.5,deleverage
100,11,1.5,stay
100,12,1.5148098061492692,deleverage
100,13,1.5148098061492692,stay
101,0,1.9848256376945372,stay
101,1,2.0,stay
101,2,1.9007924200646455,deleverage
101,3,1.9007924200646455,stay
101,4,1.8361868338129659,deleverage
101,5,1.8361868338129659,stay
101,6,1.9453849466989048,stay
101,7,1.9278952521881552,stay
101,8,1.985075465842735,stay
101,9,2.0,deleverage
101,10,2.0,deleverage
101,11,2.0,deleverage
101,12,2.0,deleverage
101,13,2.0,deleverage
102,0,1.6449253316502015,stay
102,1,1.6096626645561607,deleverage
102,2,1.6096626645561607,stay
102,3,1.449576752482087,deleverage
102,4,1.5,stay
102,5,1.3565601184368774,deleverage
102,6,1.5,stay
102,7,1.4839098387742298,deleverage
102,8,1.5,stay
102,9,1.5887136674157425,stay
102,10,1.5962061087722739,stay
102,11,1.6724984102338658,deleverage
102,12,1.6724984102338658,stay
102,13,1.7867774463912671,stay
103,0,1.9952480871700673,deleverage
103,1,1.9952480871700673,stay
103,2,1.8558598288114267,deleverage
103,3,1.8558598288114267,stay
103,4,1.861107685416787,stay
103,5,1.8424309339057936,stay
103,6,1.523542096298557,stay
103,7,1.5260161505999792,stay
103,8,1.6473649125718142,stay
103,9,1.4941360215108686,deleverage
103,10,1.5,deleverage
103,11,1.5,stay
103,12,1.5535811134097934,deleverage
103,13,1.5535811134097934,stay
104,0,1.5621431131491328,stay
104,1,1.5157207056114201,stay
104,2,1.57441585150434,deleverage
104,3,1.57441585150434,deleverage
104,4,1.57441585150434,stay
104,5,1.5183089512406052,stay
104,6,1.44000362865191,stay
104,7,1.4311976755686595,stay
104,8,1.4324701541303104,stay
104,9,1.2461054053267144,deleverage
104,10,1.5,deleverage
104,11,1.5,stay
104,12,1.4113793150140572,stay
104,13,1.3896567802023316,deleverage
105,0,1.4540980015313834,stay
105,1,1.4362127115412062,stay
105,2,1.4618153331600385,stay
105,3,1.4966210445385566,deleverage
105,4,1.5,stay
105,5,1.5105185068491933,stay
105,6,1.6570490707848673,deleverage
105,7,1.6570490707848673,stay
105,8,1.5988490379629916,stay
105,9,1.6393842452319696,stay
105,10,1.6510556595476786,deleverage
105,11,1.6510556595476786,stay
105,12,1.7080338508915802,stay
105,13,1.8725622044228487,stay
106,0,1.177540466433102,stay
106,1,1.1355993615086095,deleverage
106,2,1.5,deleverage
106,3,1.5,stay
106,4,1.4619199584560685,stay
106,5,1.4254141183178959,stay
106,6,1.3355264553592328,deleverage
106,7,1.5,deleverage
106,8,1.5,deleverage
106,9,1.5,deleverage
106,10,1.5,deleverage
106,11,1.5,stay
106,12,1.4377229226800974,stay
106,13,1.445661609426464,deleverage
107,0,1.275876959536356,deleverage
107,1,1.5,deleverage
107,2,1.5,deleverage
107,3,1.5,stay
107,4,1.4542252507698723,deleverage
107,5,1.5,deleverage
107,6,1.5,stay
107,7,1.5662383273456557,deleverage
107,8,1.5662383273456557,deleverage
107,9,1.5662383273456557,stay
107,10,1.5535287040487502,stay
107,11,1.5281586286079962,stay
107,12,1.5458509618022902,deleverage
107,13,1.5458509618022902,stay
108,0,1.8084302545336155,stay
108,1,1.9382292242891122,deleverage
108,2,1.9382292242891122,stay
108,3,1.9016219335064788,stay
108,4,1.9967903586771525,deleverage
108,5,1.9967903586771525,stay
108,6,2.0,stay
108,7,1.9533335984782145,deleverage
108,8,1.9533335984782145,stay
108,9,2.0,stay
108,10,2.0,deleverage
108,11,2.0,deleverage
108,12,2.0,stay
108,13,1.910273578694535,stay
109,0,1.257081912189618,deleverage
109,1,1.5,stay
109,2,1.4424751886550553,deleverage
109,3,1.5,stay
109,4,1.5951600253841511,deleverage
109,5,1.5951600253841511,deleverage
109,6,1.5951600253841511,deleverage
109,7,1.5951600253841511,stay
109,8,1.589097331250977,stay
109,9,1.5297759388904733,deleverage
109,10,1.5297759388904733,stay
109,11,1.4731101213971982,deleverage
109,12,1.5,stay
109,13,1.5126082045786862,deleverage
110,0,1.6252510953975823,stay
110,1,1.7442523017887432,stay
110,2,1.6229749460034668,stay
110,3,1.6781295238184102,deleverage
110,4,1.6781295238184102,stay
110,5,1.6979518273690786,deleverage
110,6,1.6979518273690786,deleverage
110,7,1.6979518273690786,stay
110,8,1.719023066135118,stay
110,9,1.6320553884470164,stay
110,10,1.4996387329327407,stay
110,11,1.4040641402100404,deleverage
110,12,1.5,stay
110,13,1.6155594100704291,stay
111,0,1.5671442002565152,stay
111,1,1.470363630071582,stay
111,2,1.6412149317028313,stay
111,3,1.7500757538297966,deleverage
111,4,1.7500757538297966,stay
111,5,1.7469615387319881,stay
111,6,1.6461116649019825,stay
111,7,1.6171661956356504,deleverage
111,8,1.6171661956356504,deleverage
111,9,1.6171661956356504,stay
111,10,1.5664362532773939,stay
111,11,1.6256838446234994,deleverage
111,12,1.6256838446234994,stay
111,13,1.6904200321931784,stay
112,0,1.1282364900737267,stay
112,1,1.0,deleverage
112,2,1.5,deleverage
112,3,1.5,stay
112,4,1.5292362081022648,stay
112,5,1.3448066486383259,stay
112,6,1.4242454573138243,deleverage
112,7,1.5,deleverage
112,8,1.5,deleverage
112,9,1.5,deleverage
112,10,1.5,deleverage
112,11,1.5,stay
112,12,1.5172041423141183,stay
112,13,1.4838255488756327,deleverage
113,0,1.2666569749996266,stay
113,1,1.3438478227095303,stay
113,2,1.2530832458319423,stay
