account_id,t,h,action
71,5,1.0,deleverage
71,6,1.5,deleverage
71,7,1.5,stay
71,8,1.0,deleverage
71,9,1.5,deleverage
71,10,1.5,deleverage
71,11,1.5,stay
71,12,1.3915029122115055,stay
71,13,1.2772696804694579,deleverage
72,0,1.0626619305100526,stay
72,1,1.0497573454173412,stay
72,2,1.0441486128506507,stay
72,3,1.1524088805564512,deleverage
72,4,1.5,stay
72,5,1.0293756082747967,deleverage
72,6,1.5,deleverage
72,7,1.5,stay
72,8,1.0,stay
72,9,1.0,deleverage
72,10,1.5,deleverage
72,11,1.5,stay
72,12,1.4001394038329984,stay
72,13,1.4506476423345833,stay
73,0,1.592883438168017,deleverage
73,1,1.592883438168017,deleverage
73,2,1.592883438168017,deleverage
73,3,1.592883438168017,deleverage
73,4,1.592883438168017,deleverage
73,5,1.592883438168017,stay
73,6,1.229272939226807,deleverage
73,7,1.5,deleverage
73,8,1.5,stay
73,9,1.0,stay
73,10,1.0,deleverage
73,11,1.5,stay
73,12,1.4270990809238513,deleverage
73,13,1.5,deleverage
74,0,1.714966758869696,deleverage
74,1,1.714966758869696,deleverage
74,2,1.714966758869696,stay
74,3,1.7693574458935537,stay
74,4,1.9132770548033928,stay
74,5,1.0,deleverage
74,6,1.5,stay
74,7,1.0361506810980792,deleverage
74,8,1.5,stay
74,9,1.026177382758188,stay
74,10,1.0,deleverage
74,11,1.5,stay
74,12,1.4518281225975538,stay
74,13,1.5406806202898977,stay
75,0,1.2214397511174313,stay
75,1,1.2345917701679758,stay
75,2,1.3462527835226246,stay
75,3,1.368669890345924,deleverage
75,4,1.5,stay
75,5,1.0,deleverage
75,6,1.5,deleverage
75,7,1.5,deleverage
75,8,1.5,stay
75,9,1.1161922950443852,deleverage
75,10,1.5,stay
75,11,1.249672003603567,stay
75,12,1.3142752119976955,stay
75,13,1.2794968100559403,deleverage
76,0,1.500636503920177,stay
76,1,1.6029479736040289,stay
76,2,1.6927705258069574,stay
76,3,1.767697644672895,stay
76,4,1.8984426805592995,deleverage
76,5,1.8984426805592995,stay
76,6,1.0602474385478724,deleverage
76,7,1.5,stay
76,8,1.0,deleverage
76,9,1.5,deleverage
76,10,1.5,stay
76,11,1.0,deleverage
76,12,1.5,stay
76,13,1.4724226175837032,deleverage
77,0,1.4375969746139723,stay
77,1,1.5165094364783163,stay
77,2,1.6437883181898902,deleverage
77,3,1.6437883181898902,stay
77,4,1.8358373875489264,stay
77,5,1.3067776476424804,deleverage
77,6,1.5,deleverage
77,7,1.5,stay
77,8,1.0,deleverage
77,9,1.5,stay
77,10,1.0480216542834304,stay
77,11,1.0,deleverage
77,12,1.5,deleverage
77,13,1.5,stay
78,0,1.6494446617195502,stay
78,1,1.4278485125900997,deleverage
78,2,1.5,stay
78,3,1.5208764121641876,deleverage
78,4,1.5208764121641876,deleverage
78,5,1.5208764121641876,deleverage
78,6,1.5208764121641876,deleverage
78,7,1.5208764121641876,stay
78,8,1.0,deleverage
78,9,1.5,stay
78,10,1.0,stay
78,11,1.0,deleverage
78,12,1.5,deleverage
78,13,1.5,stay
79,0,1.624541252235086,deleverage
79,1,1.624541252235086,deleverage
79,2,1.624541252235086,stay
79,3,1.6756809334821483,deleverage
79,4,1.6756809334821483,stay
79,5,1.1492406526555679,deleverage
79,6,1.5,stay
79,7,1.0,deleverage
79,8,1.5,stay
79,9,1.0,stay
79,10,1.0,deleverage
79,11,1.5,deleverage
79,12,1.5,stay
79,13,1.4257106049633368,stay
80,0,1.4728102888774803,stay
80,1,1.5361436755262792,stay
80,2,1.417149049139217,deleverage
80,3,1.5,stay
80,4,1.5932694760191781,deleverage
80,5,1.5932694760191781,deleverage
80,6,1.5932694760191781,stay
80,7,1.1381882489632966,deleverage
80,8,1.5,stay
80,9,1.0,deleverage
80,10,1.5,deleverage
80,11,1.5,stay
80,12,1.4402178126327758,stay
80,13,1.6137004893950506,stay
81,0,1.4316663801663108,stay
81,1,1.5797252149268675,deleverage
81,2,1.5797252149268675,deleverage
81,3,1.5797252149268675,stay
81,4,1.5208141222435998,deleverage
81,5,1.5208141222435998,deleverage
81,6,1.5208141222435998,deleverage
81,7,1.5208141222435998,stay
81,8,1.0,deleverage
81,9,1.5,stay
81,10,1.0721378327341102,stay
81,11,1.0,deleverage
81,12,1.5,stay
81,13,1.5921693953744447,stay
82,0,1.3854008347854554,stay
82,1,1.3432273097367207,stay
82,2,1.24924651738013,deleverage
82,3,1.5,stay
82,4,1.559301330505819,stay
82,5,1.1903827354487704,stay
82,6,1.0,deleverage
82,7,1.5,deleverage
82,8,1.5,deleverage
82,9,1.5,deleverage
82,10,1.5,stay
82,11,1.0,deleverage
82,12,1.5,stay
82,13,1.5385363769292952,deleverage
83,0,1.2107853550280743,stay
83,1,1.0477510011397324,stay
83,2,1.1068695879375499,stay
83,3,1.0964036649495517,deleverage
83,4,1.5,deleverage
83,5,1.5,deleverage
83,6,1.5,deleverage
83,7,1.5,deleverage
83,8,1.5,deleverage
83,9,1.5,deleverage
83,10,1.5,stay
83,11,1.0,deleverage
83,12,1.5,deleverage
83,13,1.5,deleverage
84,0,1.1607628286278684,stay
84,1,1.1989429281944428,stay
84,2,1.222424888412003,stay
84,3,1.3484583285625606,deleverage
84,4,1.5,deleverage
84,5,1.5,stay
84,6,1.0432971123322898,deleverage
84,7,1.5,deleverage
84,8,1.5,stay
84,9,1.0,deleverage
84,10,1.5,deleverage
84,11,1.5,deleverage
84,12,1.5,stay
84,13,1.3641244574075113,stay
85,0,1.181865211721501,deleverage
85,1,1.5,deleverage
85,2,1.5,deleverage
85,3,1.5,stay
85,4,1.440019157861089,deleverage
85,5,1.5,deleverage
85,6,1.5,deleverage
85,7,1.5,stay
85,8,1.0,deleverage
85,9,1.5,deleverage
85,10,1.5,deleverage
85,11,1.5,stay
85,12,1.3591513276342007,stay
85,13,1.3011722327660624,stay
86,0,1.3883866063527692,stay
86,1,1.4096857032909367,stay
86,2,1.419627739689447,stay
86,3,1.3564343955001235,deleverage
86,4,1.5,deleverage
86,5,1.5,stay
86,6,1.0371645984109887,stay
86,7,1.0,deleverage
86,8,1.5,stay
86,9,1.1436847762540754,stay
86,10,1.0,deleverage
86,11,1.5,deleverage
86,12,1.5,deleverage
86,13,1.5,deleverage
87,0,1.3275341298617365,deleverage
87,1,1.5,deleverage
87,2,1.5,deleverage
87,3,1.5,deleverage
87,4,1.5,stay
87,5,1.0,stay
87,6,1.0,deleverage
87,7,1.5,stay
87,8,1.0,stay
87,9,1.0,stay
87,10,1.0,stay
87,11,1.0,deleverage
87,12,1.5,deleverage
87,13,1.5,stay
88,0,1.3638280450492009,stay
88,1,1.4000251719196444,deleverage
88,2,1.5,stay
88,3,1.5741788894222908,deleverage
88,4,1.5741788894222908,deleverage
88,5,1.5741788894222908,stay
88,6,1.0,stay
88,7,1.0,deleverage
88,8,1.5,stay
88,9,1.1045783003567873,deleverage
88,10,1.5,stay
88,11,1.0518963193966657,deleverage
88,12,1.5,stay
88,13,1.4154121549853527,deleverage
89,0,1.3931804814976196,stay
89,1,1.368889401757451,stay
89,2,1.4036104297018923,deleverage
89,3,1.5,stay
89,4,1.4225249020448956,stay
89,5,1.0,stay
89,6,1.0,stay
89,7,1.0,stay
89,8,1.0,stay
89,9,1.0,deleverage
89,10,1.5,deleverage
89,11,1.5,stay
89,12,1.4639548241957274,stay
89,13,1.5398463518151564,deleverage
90,0,1.349802561352742,stay
90,1,1.2319555176527734,deleverage
90,2,1.5,deleverage
90,3,1.5,stay
90,4,1.7184274079576554,stay
90,5,1.0292602325636568,deleverage
90,6,1.5,deleverage
90,7,1.5,stay
90,8,1.0,stay
90,9,1.0,deleverage
90,10,1.5,deleverage
90,11,1.5,stay
90,12,1.4833586791955382,stay
90,13,1.5620229534656491,deleverage
91,0,1.795735353915934,stay
91,1,1.762967161122895,deleverage
91,2,1.762967161122895,stay
91,3,1.7673411239852095,stay
91,4,2.0,stay
91,5,1.2721521788550125,stay
91,6,1.0,stay
91,7,1.0,deleverage
91,8,1.5,stay
91,9,1.0,deleverage
91,10,1.5,stay
91,11,1.0,deleverage
91,12,1.5,deleverage
91,13,1.5,stay
92,0,1.5779593488262058,deleverage
92,1,1.5779593488262058,deleverage
92,2,1.5779593488262058,stay
92,3,1.5820816008981786,deleverage
92,4,1.5820816008981786,deleverage
92,5,1.5820816008981786,stay
92,6,1.0826787617171647,stay
92,7,1.0,stay
92,8,1.0,deleverage
92,9,1.5,stay
92,10,1.0,stay
92,11,1.0,deleverage
92,12,1.5,stay
92,13,1.517678867339093,deleverage
93,0,1.721577173516478,stay
93,1,1.6634742879016624,stay
93,2,1.5697382259844654,deleverage
93,3,1.5697382259844654,deleverage
93,4,1.5697382259844654,deleverage
93,5,1.5697382259844654,stay
93,6,1.288192321654263,deleverage
93,7,1.5,stay
93,8,1.0,deleverage
93,9,1.5,stay
93,10,1.0,deleverage
93,11,1.5,stay
93,12,1.3662117653588064,stay
93,13,1.3442666824776999,deleverage
94,0,1.4977327889052834,deleverage
94,1,1.5,stay
94,2,1.369093555263488,deleverage
94,3,1.5,deleverage
94,4,1.5,stay
94,5,1.0,deleverage
94,6,1.5,stay
94,7,1.0,stay
94,8,1.0,deleverage
94,9,1.5,deleverage
94,10,1.5,deleverage
94,11,1.5,stay
94,12,1.496542099480274,stay
94,13,1.2993504923960435,stay
95,0,1.4155812679801987,stay
95,1,1.306643455427638,deleverage
95,2,1.5,deleverage
95,3,1.5,deleverage
95,4,1.5,deleverage
95,5,1.5,deleverage
95,6,1.5,stay
95,7,1.0,deleverage
95,8,1.5,stay
95,9,1.1337595820898767,stay
95,10,1.0,deleverage
95,11,1.5,stay
95,12,1.5505004977973122,deleverage
95,13,1.5505004977973122,stay
96,0,1.3931712831579584,deleverage
96,1,1.5,stay
96,2,1.5140067473022412,stay
96,3,1.5246165030168581,stay
96,4,1.5087607156871312,deleverage
96,5,1.5087607156871312,stay
96,6,1.0603527577896883,deleverage
96,7,1.5,deleverage
96,8,1.5,stay
96,9,1.1168679708982248,deleverage
96,10,1.5,deleverage
96,11,1.5,stay
96,12,1.5825651007137558,deleverage
96,13,1.5825651007137558,stay
97,0,1.6960673336486407,deleverage
97,1,1.6960673336486407,deleverage
97,2,1.6960673336486407,stay
97,3,1.6514479637412092,deleverage
97,4,1.6514479637412092,stay
97,5,1.1578727649856575,deleverage
97,6,1.5,deleverage
97,7,1.5,stay
97,8,1.0,stay
97,9,1.0,deleverage
97,10,1.5,deleverage
97,11,1.5,deleverage
97,12,1.5,deleverage
97,13,1.5,stay
98,0,1.1789530879759444,deleverage
98,1,1.5,deleverage
98,2,1.5,deleverage
98,3,1.5,stay
98,4,1.5552996494728348,deleverage
98,5,1.5552996494728348,deleverage
98,6,1.5552996494728348,stay
98,7,1.036877434984357,stay
98,8,1.0,deleverage
98,9,1.5,stay
98,10,1.0,deleverage
98,11,1.5,deleverage
98,12,1.5,deleverage
98,13,1.5,stay
99,0,1.149989369674001,deleverage
99,1,1.5,deleverage
99,2,1.5,stay
99,3,1.5111067910338516,deleverage
99,4,1.5111067910338516,stay
99,5,1.113382908455896,deleverage
99,6,1.5,deleverage
99,7,1.5,stay
99,8,1.0,stay
99,9,1.0,deleverage
99,10,1.5,stay
99,11,1.0,deleverage
99,12,1.5,stay
99,13,1.4248441315917355,deleverage
100,0,1.5056617087347768,deleverage
100,1,1.5056617087347768,deleverage
100,2,1.5056617087347768,deleverage
100,3,1.5056617087347768,stay
100,4,1.4584195481662525,deleverage
100,5,1.5,stay
100,6,1.0,deleverage
100,7,1.5,deleverage
100,8,1.5,deleverage
100,9,1.5,deleverage
100,10,1.5,stay
100,11,1.077931012859536,deleverage
100,12,1.5,deleverage
100,13,1.5,stay
101,0,1.763538684987073,stay
101,1,1.6848745562035228,stay
101,2,1.6102847841786359,deleverage
101,3,1.6102847841786359,stay
101,4,1.5782669640315365,deleverage
101,5,1.5782669640315365,stay
101,6,1.1415687320677341,deleverage
101,7,1.5,deleverage
101,8,1.5,stay
101,9,1.093130306971422,stay
101,10,1.0,deleverage
101,11,1.5,deleverage
101,12,1.5,stay
101,13,1.44107073185151,stay
102,0,1.2721856276166637,stay
102,1,1.3054963049430044,deleverage
102,2,1.5,deleverage
102,3,1.5,deleverage
102,4,1.5,stay
102,5,1.0,deleverage
102,6,1.5,stay
102,7,1.0,stay
102,8,1.0,deleverage
102,9,1.5,deleverage
102,10,1.5,stay
102,11,1.0402280636599601,deleverage
102,12,1.5,deleverage
102,13,1.5,deleverage
103,0,1.585519845543565,stay
103,1,1.5990923245654345,deleverage
103,2,1.5990923245654345,stay
103,3,1.518143614449822,stay
103,4,1.5563563474887196,deleverage
103,5,1.5563563474887196,deleverage
103,6,1.5563563474887196,deleverage
103,7,1.5563563474887196,deleverage
103,8,1.5563563474887196,stay
103,9,1.0,deleverage
103,10,1.5,stay
103,11,1.0646494367811097,deleverage
103,12,1.5,stay
103,13,1.3817752646441364,stay
104,0,1.5542532728711,stay
104,1,1.5650183175527257,stay
104,2,1.594732658126338,stay
104,3,1.4994354674363706,deleverage
104,4,1.5,deleverage
104,5,1.5,deleverage
104,6,1.5,stay
104,7,1.0,deleverage
104,8,1.5,deleverage
104,9,1.5,deleverage
104,10,1.5,deleverage
104,11,1.5,deleverage
104,12,1.5,stay
104,13,1.5148098061492692,deleverage
105,0,1.2544524643124264,deleverage
105,1,1.5,stay
105,2,1.5614185818254778,stay
105,3,1.4839663024409784,deleverage
105,4,1.5,stay
105,5,1.0,deleverage
105,6,1.5,stay
105,7,1.1080257373680051,deleverage
105,8,1.5,stay
105,9,1.0,stay
105,10,1.0,deleverage
105,11,1.5,deleverage
105,12,1.5,deleverage
105,13,1.5,deleverage
106,0,1.7899663323331507,deleverage
106,1,1.7899663323331507,stay
106,2,1.7647547877213072,stay
106,3,1.6885302083318379,stay
106,4,1.5206006760034219,deleverage
106,5,1.5206006760034219,stay
106,6,1.0,deleverage
106,7,1.5,stay
106,8,1.0,stay
106,9,1.0,stay
106,10,1.0,stay
106,11,1.0,stay
106,12,1.0477960214801285,deleverage
106,13,1.5,stay
107,0,1.6774796899278384,stay
107,1,1.9341191890036074,deleverage
107,2,1.9341191890036074,stay
107,3,1.7990014024251908,deleverage
107,4,1.7990014024251908,stay
107,5,1.2126054242584747,stay
107,6,1.0,stay
107,7,1.0,stay
107,8,1.0,stay
107,9,1.0,deleverage
107,10,1.5,stay
107,11,1.0,deleverage
107,12,1.5,deleverage
107,13,1.5,stay
108,0,1.5483231404616113,deleverage
108,1,1.5483231404616113,stay
108,2,1.6089581337157297,stay
108,3,1.5611445181988406,stay
108,4,1.6215986671171603,deleverage
108,5,1.6215986671171603,deleverage
108,6,1.6215986671171603,stay
108,7,1.0240519666870767,deleverage
108,8,1.5,deleverage
108,9,1.5,stay
108,10,1.0,deleverage
108,11,1.5,stay
108,12,1.464898577614183,deleverage
108,13,1.5,deleverage
109,0,1.0088566233263745,stay
109,1,1.0,deleverage
109,2,1.5,stay
109,3,1.6791882666547697,stay
109,4,1.743574847279378,stay
109,5,1.114687397474301,stay
109,6,1.0,stay
109,7,1.0,deleverage
109,8,1.5,stay
109,9,1.0696607573768162,deleverage
109,10,1.5,deleverage
109,11,1.5,stay
109,12,1.4473159541428284,stay
109,13,1.484009382222582,stay
110,0,1.4316423578674027,deleverage
110,1,1.5,stay
110,2,1.551765236696664,stay
110,3,1.7012408336396003,stay
110,4,1.5012291362787273,stay
110,5,1.0180790193277085,deleverage
110,6,1.5,deleverage
110,7,1.5,deleverage
110,8,1.5,stay
110,9,1.0,stay
110,10,1.0,stay
110,11,1.0,deleverage
110,12,1.5,deleverage
110,13,1.5,deleverage
111,0,1.776006186139308,deleverage
111,1,1.776006186139308,stay
111,2,1.7022698697560927,stay
111,3,1.7116693076036724,deleverage
111,4,1.7116693076036724,stay
111,5,1.110488129045216,deleverage
111,6,1.5,deleverage
111,7,1.5,stay
111,8,1.0,stay
111,9,1.0,deleverage
111,10,1.5,stay
111,11,1.081466386597529,deleverage
111,12,1.5,deleverage
111,13,1.5,stay
112,0,1.3681339671301491,stay
112,1,1.3457915013175181,stay
112,2,1.3613724699457863,deleverage
112,3,1.5,stay
112,4,1.6536556277268044,stay
112,5,1.2452641392648933,deleverage
112,6,1.5,stay
112,7,1.0,stay
112,8,1.0,deleverage
112,9,1.5,deleverage
112,10,1.5,stay
112,11,1.0403552369879692,stay
112,12,1.0160804193806827,deleverage
112,13,1.5,stay
113,0,1.7487988965956296,stay
113,1,1.8450028323372178,deleverage
113,2,1.8450028323372178,deleverage
113,3,1.8450028323372178,stay
113,4,1.7622300816151852,stay
113,5,1.1156228554176852,deleverage
113,6,1.5,stay
113,7,1.0,deleverage
113,8,1.5,stay
113,9,1.1149542383807922,deleverage
113,10,1.5,deleverage
113,11,1.5,deleverage
113,12,1.5,stay
113,13,1.4942989787513192,stay
114,0,1.243563086186035,deleverage
114,1,1.5,stay
114,2,1.4444371400549278,deleverage
114,3,1.5,stay
114,4,1.5126082045786862,deleverage
114,5,1.5126082045786862,deleverage
114,6,1.5126082045786862,stay
114,7,1.1416122841221827,stay
114,8,1.0,deleverage
114,9,1.5,stay
114,10,1.0639588119603811,deleverage
114,11,1.5,stay
114,12,1.5177182123930144,deleverage
114,13,1.5177182123930144,deleverage
115,0,1.3192379920839628,stay
115,1,1.347180454183259,deleverage
115,2,1.5,stay
115,3,1.3782976456084526,stay
115,4,1.290456332072846,deleverage
115,5,1.5,stay
115,6,1.138819343718168,stay
115,7,1.0,stay
115,8,1.0,deleverage
115,9,1.5,stay
115,10,1.2086574257491596,deleverage
115,11,1.5,stay
115,12,1.3942721902667834,stay
115,13,1.3917911185212424,stay
116,0,1.1543246867162822,stay
116,1,1.1340268718990207,deleverage
116,2,1.5,deleverage
116,3,1.5,stay
116,4,1.4529455205391089,stay
116,5,1.0369688800382935,deleverage
116,6,1.5,stay
116,7,1.073988455111564,stay
116,8,1.0,deleverage
116,9,1.5,stay
116,10,1.0,deleverage
116,11,1.5,deleverage
116,12,1.5,stay
116,13,1.5292362081022648,stay
117,0,1.2851733600276585,deleverage
117,1,1.5,deleverage
117,2,1.5,deleverage
117,3,1.5,deleverage
117,4,1.5,deleverage
117,5,1.5,deleverage
117,6,1.5,stay
117,7,1.0256282616710113,stay
117,8,1.0,stay
117,9,1.0,deleverage
117,10,1.5,stay
117,11,1.0397005241074686,deleverage
117,12,1.5,stay
117,13,1.3986887778395354,stay
118,0,1.4058985223832245,stay
118,1,1.3984201361288118,stay
118,2,1.2820711598407526,deleverage
118,3,1.5,stay
118,4,1.4250045315418123,stay
118,5,1.0,deleverage
118,6,1.5,stay
118,7,1.0,stay
118,8,1.0,stay
118,9,1.0,deleverage
118,10,1.5,stay
118,11,1.1489270315281228,stay
118,12,1.137357424821749,stay
118,13,1.1557013496467285,deleverage
119,0,1.0762421324713907,stay
119,1,1.0910726670469837,deleverage
119,2,1.5,deleverage
119,3,1.5,stay
119,4,1.4046859728278966,deleverage
119,5,1.5,stay
119,6,1.0,stay
119,7,1.0,stay
119,8,1.0,stay
119,9,1.0,deleverage
119,10,1.5,stay
119,11,1.070729013494351,stay
119,12,1.1105562146762598,deleverage
119,13,1.5,stay
120,0,1.5049584889021381,stay
120,1,1.4481493304577473,stay
120,2,1.252718910573936,deleverage
120,3,1.5,deleverage
120,4,1.5,stay
120,5,1.1139918718072992,stay
120,6,1.0,deleverage
120,7,1.5,deleverage
120,8,1.5,stay
120,9,1.1551417804658075,stay
120,10,1.0,stay
120,11,1.0,stay
120,12,1.0,stay
120,13,1.0,stay
121,0,1.3793733276030509,deleverage
121,1,1.5,stay
121,2,1.4826144617669343,deleverage
121,3,1.5,stay
121,4,1.5851110274106635,stay
121,5,1.1526812385446241,stay
121,6,1.0,stay
121,7,1.0,deleverage
121,8,1.5,stay
121,9,1.0,deleverage
121,10,1.5,deleverage
121,11,1.5,stay
121,12,1.4556380324818468,stay
121,13,1.4587469430379827,stay
122,0,1.5311129124647986,stay
122,1,1.4736389178134344,stay
122,2,1.383699464700659,stay
122,3,1.2430076169084947,stay
122,4,1.2166941164696434,deleverage
122,5,1.5,stay
122,6,1.0,deleverage
122,7,1.5,deleverage
122,8,1.5,deleverage
122,9,1.5,stay
122,10,1.216197795803328,deleverage
122,11,1.5,stay
122,12,1.5177670060993718,stay
122,13,1.576676180091388,deleverage
123,0,1.5805655259052527,deleverage
123,1,1.5805655259052527,deleverage
123,2,1.5805655259052527,deleverage
123,3,1.5805655259052527,deleverage
123,4,1.5805655259052527,deleverage
123,5,1.5805655259052527,deleverage
123,6,1.5805655259052527,deleverage
123,7,1.5805655259052527,stay
123,8,1.0,stay
123,9,1.0,stay
123,10,1.0,deleverage
123,11,1.5,deleverage
123,12,1.5,deleverage
123,13,1.5,stay
124,0,1.643467758559143,stay
124,1,1.6798721476603409,stay
124,2,1.7229267667901722,deleverage
124,3,1.7229267667901722,stay
124,4,1.6138512486806003,stay
124,5,1.1797687784588262,stay
124,6,1.0,deleverage
124,7,1.5,stay
124,8,1.0,deleverage
124,9,1.5,deleverage
124,10,1.5,stay
124,11,1.0761631802866554,stay
124,12,1.1756647532620437,stay
124,13,1.050111964697342,deleverage
125,0,1.8014421351257384,deleverage
125,1,1.8014421351257384,deleverage
125,2,1.8014421351257384,deleverage
125,3,1.8014421351257384,deleverage
125,4,1.8014421351257384,stay
125,5,1.1890877763861178,deleverage
125,6,1.5,stay
125,7,1.0,stay
125,8,1.0,deleverage
125,9,1.5,stay
125,10,1.1765388113574977,deleverage
125,11,1.5,stay
125,12,1.342614563311566,stay
125,13,1.465280824902474,stay
126,0,1.4750922810299987,deleverage
126,1,1.5,stay
126,2,1.6053480798716206,deleverage
126,3,1.6053480798716206,stay
126,4,1.6478545066844865,deleverage
126,5,1.6478545066844865,stay
126,6,1.0574493740905575,deleverage
126,7,1.5,deleverage
126,8,1.5,stay
126,9,1.1401455888932803,deleverage
126,10,1.5,stay
126,11,1.0,deleverage
126,12,1.5,stay
126,13,1.4171312760063717,deleverage
127,0,1.436058567287591,stay
127,1,1.4859736709997742,stay
127,2,1.5241729031119953,stay
127,3,1.6444940009135434,stay
127,4,1.4846138746510094,stay
127,5,1.1060398786945775,deleverage
127,6,1.5,deleverage
127,7,1.5,stay
127,8,1.0,deleverage
127,9,1.5,deleverage
127,10,1.5,stay
127,11,1.0,deleverage
127,12,1.5,stay
127,13,1.3811250000633875,deleverage
128,0,1.2359195269870638,deleverage
128,1,1.5,deleverage
128,2,1.5,stay
128,3,1.6302553797917,stay
128,4,1.5642867743661268,deleverage
128,5,1.5642867743661268,deleverage
128,6,1.5642867743661268,stay
128,7,1.01832082434236,deleverage
128,8,1.5,deleverage
128,9,1.5,deleverage
128,10,1.5,stay
128,11,1.132249123825998,stay
128,12,1.1212138884482696,stay
128,13,1.2149702768482507,deleverage
129,0,1.4009099676297365,stay
129,1,1.4725509701514619,stay
129,2,1.3554493570013058,stay
129,3,1.3717655653504752,stay
129,4,1.2153131735063696,stay
129,5,1.0,deleverage
129,6,1.5,deleverage
129,7,1.5,stay
129,8,1.0,deleverage
129,9,1.5,deleverage
129,10,1.5,stay
129,11,1.0812427738054398,stay
129,12,1.0,deleverage
129,13,1.5,stay
130,0,1.3069916645831374,stay
130,1,1.274171290642512,deleverage
130,2,1.5,deleverage
130,3,1.5,stay
130,4,1.4553238525407728,stay
130,5,1.0,stay
130,6,1.0,stay
130,7,1.0,deleverage
130,8,1.5,stay
130,9,1.0,stay
130,10,1.0,deleverage
130,11,1.5,deleverage
130,12,1.5,stay
130,13,1.586638647464268,stay
131,0,1.284587788958434,stay
131,1,1.2128156465499786,deleverage
131,2,1.5,stay
131,3,1.5619860932391645,stay
131,4,1.5019488456693437,stay
131,5,1.0,stay
131,6,1.0,stay
131,7,1.0,stay
131,8,1.0,deleverage
131,9,1.5,stay
131,10,1.0,deleverage
131,11,1.5,stay
131,12,1.4829000621593262,stay
131,13,1.4785694487955077,stay
132,0,1.5584101979116538,stay
132,1,1.6667968871165109,deleverage
132,2,1.6667968871165109,stay
132,3,1.6514204806266575,deleverage
132,4,1.6514204806266575,stay
132,5,1.037220686088092,stay
132,6,1.0,deleverage
132,7,1.5,deleverage
132,8,1.5,deleverage
132,9,1.5,stay
132,10,1.0562705909056789,deleverage
132,11,1.5,stay
132,12,1.3683117480468483,deleverage
132,13,1.5,deleverage
133,0,1.0295797070550081,deleverage
133,1,1.5,deleverage
